ClipContext_pair,BAR-80s_LOW_02,BAR-80s_LOW_06,BAR-80s_MED_08,BAR-80s_MED_13,BAR-Ele_LOW_09,BAR-Ele_LOW_14,BAR-Ele_MED_19,BAR-Ele_MED_20,BAR-Jaz_LOW_19,BAR-Jaz_LOW_21,BAR-Jaz_MED_02,BAR-Jaz_MED_07,BAR-Met_LOW_09,BAR-Met_LOW_14,BAR-Met_MED_19,BAR-Met_MED_20,CONCERT-80s_LOW_02,CONCERT-80s_LOW_06,CONCERT-80s_MED_08,CONCERT-80s_MED_13,CONCERT-Ele_LOW_09,CONCERT-Ele_LOW_14,CONCERT-Ele_MED_19,CONCERT-Ele_MED_20,CONCERT-Jaz_LOW_19,CONCERT-Jaz_LOW_21,CONCERT-Jaz_MED_02,CONCERT-Jaz_MED_07,CONCERT-Met_LOW_09,CONCERT-Met_LOW_14,CONCERT-Met_MED_19,CONCERT-Met_MED_20,MOVIE-80s_LOW_02,MOVIE-80s_LOW_06,MOVIE-80s_MED_08,MOVIE-80s_MED_13,MOVIE-Ele_LOW_09,MOVIE-Ele_LOW_14,MOVIE-Ele_MED_19,MOVIE-Ele_MED_20,MOVIE-Jaz_LOW_19,MOVIE-Jaz_LOW_21,MOVIE-Jaz_MED_02,MOVIE-Jaz_MED_07,MOVIE-Met_LOW_09,MOVIE-Met_LOW_14,MOVIE-Met_MED_19,MOVIE-Met_MED_20,VIDEOGAME-80s_LOW_02,VIDEOGAME-80s_LOW_06,VIDEOGAME-80s_MED_08,VIDEOGAME-80s_MED_13,VIDEOGAME-Ele_LOW_09,VIDEOGAME-Ele_LOW_14,VIDEOGAME-Ele_MED_19,VIDEOGAME-Ele_MED_20,VIDEOGAME-Jaz_LOW_19,VIDEOGAME-Jaz_LOW_21,VIDEOGAME-Jaz_MED_02,VIDEOGAME-Jaz_MED_07,VIDEOGAME-Met_LOW_09,VIDEOGAME-Met_LOW_14,VIDEOGAME-Met_MED_19,VIDEOGAME-Met_MED_20
BAR-80s_LOW_02,1.0000001,0.9675057,0.9627814,0.97038454,0.94973934,0.9604306,0.97835964,0.9794965,0.96270937,0.97161293,0.9818407,0.9771279,0.96087795,0.9431551,0.9623172,0.94839084,0.97416806,0.96902716,0.97341883,0.9752885,0.9664727,0.9486076,0.9781468,0.9699064,0.9745003,0.9629406,0.97770786,0.97805715,0.9660491,0.9559165,0.9488697,0.96515715,0.9731504,0.9635324,0.9689605,0.97821224,0.95480645,0.9500261,0.97639763,0.9654761,0.9647759,0.9636667,0.9804037,0.97540593,0.95637846,0.95380616,0.955654,0.96371275,0.9716648,0.9621185,0.9709468,0.9511666,0.9576683,0.92382103,0.9618069,0.97142756,0.9481754,0.9661835,0.9764793,0.97551674,0.94675845,0.9330015,0.92971337,0.94920737
BAR-80s_LOW_06,0.9675057,1.0000002,0.9754975,0.96046954,0.95223933,0.9633658,0.966954,0.96276355,0.95759755,0.9711237,0.9740859,0.9631331,0.95920765,0.9531437,0.95357686,0.9473418,0.9696592,0.9661014,0.96938026,0.9718467,0.9600116,0.9438003,0.9676484,0.9572829,0.9685541,0.96010983,0.9655316,0.9735819,0.9581499,0.9638815,0.95015204,0.9646151,0.96197176,0.9616337,0.9606886,0.9646274,0.94571924,0.94773555,0.9617653,0.95146763,0.9591313,0.9519445,0.9710922,0.97338665,0.94665456,0.94123256,0.9548905,0.96138763,0.9607036,0.9571916,0.9639089,0.9425458,0.94584036,0.913324,0.9473003,0.9518236,0.94561887,0.95278454,0.9630089,0.9624074,0.94310653,0.92480546,0.91374767,0.939453
BAR-80s_MED_08,0.9627814,0.9754975,1.0,0.96672416,0.96968824,0.9740966,0.9683281,0.95760334,0.97578764,0.9803421,0.96924925,0.96596026,0.96611404,0.96534467,0.9618595,0.9636751,0.9767791,0.974584,0.97736895,0.9696232,0.9719119,0.964532,0.9614435,0.96656716,0.9768754,0.9761343,0.9616492,0.9690401,0.96411896,0.9735687,0.96329904,0.9727009,0.9547398,0.97420084,0.96606326,0.9710074,0.95686585,0.96009123,0.96421576,0.9618714,0.9740542,0.9651661,0.9653575,0.9683027,0.95711595,0.9557115,0.9691607,0.9686774,0.9593226,0.9748355,0.9734323,0.95789385,0.9625132,0.9276201,0.952883,0.9582559,0.9557022,0.9668523,0.9709631,0.9658613,0.9566468,0.94008434,0.930537,0.9483144
BAR-80s_MED_13,0.97038454,0.96046954,0.96672416,0.9999994,0.9637048,0.97285074,0.96915543,0.9607508,0.96978235,0.97466904,0.96656597,0.9660424,0.95899546,0.95454717,0.9662257,0.96812034,0.97038627,0.9614705,0.97665584,0.9762715,0.9716406,0.9696021,0.9623671,0.9747875,0.97764164,0.9718699,0.96406597,0.96446687,0.9721769,0.9626641,0.96225536,0.9646871,0.9535651,0.9679407,0.9663239,0.97975683,0.9672541,0.96999025,0.9713675,0.96335876,0.9730786,0.9765439,0.960804,0.9613837,0.96981776,0.96853894,0.9708456,0.9724659,0.9683697,0.9793563,0.96757436,0.966357,0.9711622,0.95163965,0.96015745,0.97724247,0.9743499,0.9757005,0.9670061,0.96916616,0.959002,0.9558643,0.9526653,0.9662054
BAR-Ele_LOW_09,0.94973934,0.95223933,0.96968824,0.9637048,0.99999976,0.97565097,0.9636487,0.9501412,0.96884376,0.9687021,0.9611539,0.9537989,0.9639725,0.9678364,0.96790206,0.97415245,0.96697366,0.9557916,0.9707383,0.9645976,0.97719604,0.9758702,0.95313096,0.97276604,0.9716115,0.96819746,0.95091105,0.94811094,0.9632752,0.97498095,0.9714001,0.973734,0.9463799,0.96425205,0.95821965,0.96391785,0.9638931,0.9711045,0.95994353,0.9655836,0.96636456,0.9591813,0.9456224,0.95263124,0.9640051,0.9676486,0.97419715,0.9712621,0.9514245,0.9762931,0.96308386,0.96669525,0.97771883,0.95200765,0.9572382,0.96393037,0.96454495,0.96292293,0.96079636,0.9524536,0.97149396,0.9625102,0.9551223,0.9657842
BAR-Ele_LOW_14,0.9604306,0.9633658,0.9740966,0.97285074,0.97565097,1.0000001,0.967168,0.95425797,0.96650195,0.97560525,0.96811914,0.9627275,0.96988857,0.9639915,0.97090495,0.970152,0.96800184,0.9611286,0.97275555,0.96929646,0.9787006,0.9755528,0.9566909,0.97382283,0.9769717,0.96775496,0.96066475,0.9644358,0.974211,0.97186196,0.9701751,0.9741752,0.953112,0.9620755,0.9579332,0.9714432,0.9678458,0.97702885,0.9654355,0.9601333,0.97370756,0.9638152,0.9540671,0.9596511,0.97013277,0.965538,0.97564626,0.9783373,0.95904946,0.9771904,0.9744384,0.9647516,0.97795427,0.96032286,0.95550376,0.96614504,0.9664178,0.96906424,0.960639,0.96310246,0.97040236,0.9595231,0.95811236,0.96621895
BAR-Ele_MED_19,0.97835964,0.966954,0.9683281,0.96915543,0.9636487,0.967168,1.0000001,0.97575986,0.9728756,0.97309315,0.97916967,0.9725392,0.96716267,0.95942,0.96521705,0.9602087,0.97888625,0.9714957,0.9734234,0.9803896,0.97340596,0.9562635,0.977363,0.9749278,0.97111124,0.96424586,0.97069323,0.9743024,0.9659903,0.9636692,0.9597105,0.9714813,0.9744234,0.9653727,0.9692296,0.9834082,0.95998275,0.95721084,0.9856352,0.9727567,0.96878046,0.9558831,0.97178614,0.9718094,0.9631518,0.96032846,0.96350837,0.9724984,0.9761903,0.96619654,0.9724281,0.9616538,0.96638024,0.9294797,0.97712225,0.9746418,0.9560179,0.9650581,0.97494346,0.9711795,0.9570607,0.94191086,0.9373738,0.9499455
BAR-Ele_MED_20,0.9794965,0.96276355,0.95760334,0.9607508,0.9501412,0.95425797,0.97575986,0.99999976,0.95645833,0.9627398,0.9739598,0.9641464,0.95960784,0.94140893,0.95960987,0.94051516,0.96804774,0.95711875,0.96676457,0.97124374,0.9603385,0.93947375,0.978918,0.9699923,0.9597472,0.9509175,0.97321665,0.96506906,0.95899355,0.9505844,0.9442725,0.96300983,0.97322696,0.9526888,0.96758354,0.97431433,0.95456433,0.9455794,0.9777123,0.97174525,0.95239633,0.9522742,0.9703156,0.97027814,0.9516301,0.95077634,0.9520608,0.96505237,0.97305465,0.9583255,0.9648492,0.9522387,0.954044,0.91943294,0.9650941,0.96875787,0.944414,0.954972,0.97224784,0.96684426,0.94376963,0.9292963,0.93004894,0.9459603
BAR-Jaz_LOW_19,0.96270937,0.95759755,0.97578764,0.96978235,0.96884376,0.96650195,0.9728756,0.95645833,1.0000004,0.97427744,0.96674615,0.95724666,0.9686466,0.9666196,0.9630976,0.9680314,0.9759091,0.96863806,0.9748111,0.9707245,0.97550225,0.96708834,0.958207,0.9648355,0.97755015,0.97315115,0.96236527,0.96380734,0.9617294,0.9691745,0.96415496,0.9720053,0.9590898,0.9691542,0.9614452,0.975901,0.9591657,0.96539956,0.96920884,0.96368253,0.9786329,0.9578091,0.9597908,0.9628023,0.96220464,0.9663474,0.9684562,0.967774,0.9646669,0.97346306,0.96879977,0.9610158,0.9668001,0.93861496,0.96932673,0.96122813,0.9628197,0.9639431,0.97374845,0.95931756,0.95864224,0.95310277,0.93974614,0.9527705
BAR-Jaz_LOW_21,0.97161293,0.9711237,0.9803421,0.97466904,0.9687021,0.97560525,0.97309315,0.9627398,0.97427744,1.0000005,0.9763236,0.976089,0.964581,0.9609161,0.96873474,0.9658911,0.9763937,0.9707891,0.9785372,0.97310287,0.9716206,0.96552694,0.96326286,0.97003365,0.980947,0.9816724,0.96984863,0.9718882,0.96618134,0.9646948,0.9619506,0.97236943,0.9628463,0.9746456,0.97414875,0.9725158,0.9663272,0.9605962,0.96793336,0.96222377,0.9787796,0.97712123,0.9705209,0.9743717,0.96680784,0.9644189,0.9673859,0.974071,0.9709712,0.9761304,0.97361326,0.9604142,0.96733534,0.940284,0.9581957,0.96744853,0.9635702,0.97655535,0.97800434,0.9761618,0.9591577,0.94720495,0.93859196,0.95680046
BAR-Jaz_MED_02,0.9818407,0.9740859,0.96924925,0.96656597,0.9611539,0.96811914,0.97916967,0.9739598,0.96674615,0.9763236,1.0000002,0.97653663,0.96859056,0.9543245,0.965068,0.95449615,0.9747206,0.9654689,0.97146356,0.97801495,0.97124916,0.9516208,0.9767084,0.97058535,0.9742371,0.9662774,0.97963464,0.97957253,0.9693454,0.96719545,0.9553646,0.9746101,0.9711883,0.96019065,0.966635,0.9744009,0.9554808,0.9528079,0.97380745,0.9650867,0.96537733,0.9598923,0.97577965,0.97986853,0.95924336,0.9577882,0.9630039,0.9684558,0.9676018,0.9637172,0.9693903,0.9509338,0.96117723,0.92824423,0.9633836,0.9688235,0.95264804,0.9596658,0.97451025,0.9749654,0.9554019,0.9366811,0.9326103,0.9524977
BAR-Jaz_MED_07,0.9771279,0.9631331,0.96596026,0.9660424,0.9537989,0.9627275,0.9725392,0.9641464,0.95724666,0.976089,0.97653663,0.99999976,0.9491302,0.9496793,0.96655416,0.9526157,0.97516453,0.9640776,0.9702344,0.9718579,0.9625976,0.94850826,0.9688337,0.9652607,0.9731204,0.96954304,0.96582955,0.97555745,0.9584768,0.9533146,0.9429125,0.9617139,0.9698511,0.9667644,0.97058773,0.96869034,0.95759255,0.9493243,0.9664892,0.96346533,0.9742016,0.96295583,0.9831414,0.97932005,0.95571697,0.95659816,0.95676357,0.96031874,0.9717381,0.96382487,0.9639803,0.9571395,0.9572741,0.927335,0.9571103,0.9694277,0.95084256,0.96359766,0.9789762,0.9819819,0.9508997,0.9369878,0.92758226,0.9450817
BAR-Met_LOW_09,0.96087795,0.95920765,0.96611404,0.95899546,0.9639725,0.96988857,0.96716267,0.95960784,0.9686466,0.964581,0.96859056,0.9491302,1.0000002,0.9633938,0.96323603,0.9602461,0.96899295,0.96367633,0.9663876,0.96896875,0.9776522,0.9591353,0.96387815,0.9631388,0.97480243,0.956938,0.9696574,0.95865965,0.9712943,0.9769246,0.97179437,0.9767374,0.9567814,0.9594025,0.9561461,0.9672972,0.96630716,0.9626382,0.9665179,0.95357573,0.9633379,0.95478535,0.95598507,0.9526898,0.9701072,0.9626215,0.974024,0.97320735,0.9523883,0.96112573,0.9707634,0.94459784,0.965819,0.9410647,0.95965606,0.95933926,0.9507379,0.9566065,0.961583,0.9526574,0.9665034,0.95011914,0.9485646,0.95705384
BAR-Met_LOW_14,0.9431551,0.9531437,0.96534467,0.95454717,0.9678364,0.9639915,0.95942,0.94140893,0.9666196,0.9609161,0.9543245,0.9496793,0.9633938,1.0000005,0.9648141,0.9736662,0.97173727,0.9534326,0.96169734,0.9572314,0.96538544,0.9583062,0.942665,0.95602906,0.9628098,0.96424127,0.9383702,0.94694865,0.96250004,0.96687007,0.97111315,0.9731668,0.94887334,0.96029663,0.95285964,0.96028936,0.9588485,0.96610796,0.9547179,0.95907676,0.9704098,0.9444688,0.94614464,0.9522593,0.9656098,0.96688503,0.9717672,0.96905994,0.95768726,0.9664219,0.9576036,0.9593262,0.96450627,0.9369792,0.9599922,0.95226014,0.95159674,0.94982123,0.9582025,0.94431996,0.97197974,0.9593661,0.9391078,0.9477773
BAR-Met_MED_19,0.9623172,0.95357686,0.9618595,0.9662257,0.96790206,0.97090495,0.96521705,0.95960987,0.9630976,0.96873474,0.965068,0.96655416,0.96323603,0.9648141,1.0,0.9671416,0.9664346,0.96069586,0.9710108,0.9663422,0.97012115,0.9666409,0.9559767,0.9640554,0.97553,0.9648832,0.9600874,0.9581115,0.97505474,0.9661577,0.9652566,0.9728327,0.9592141,0.9575912,0.96027046,0.9647707,0.96278954,0.9670818,0.9670546,0.9592495,0.9717666,0.9548068,0.9591544,0.95721376,0.97237504,0.9750899,0.97057563,0.97807175,0.96471334,0.97107655,0.96532804,0.9591447,0.969641,0.9459096,0.9589187,0.96257305,0.9586029,0.9608493,0.9699782,0.9625114,0.9701715,0.95619076,0.9502201,0.9674671
BAR-Met_MED_20,0.94839084,0.9473418,0.9636751,0.96812034,0.97415245,0.970152,0.9602087,0.94051516,0.9680314,0.9658911,0.95449615,0.9526157,0.9602461,0.9736662,0.9671416,0.9999999,0.96824175,0.95832443,0.9722723,0.9633264,0.9709665,0.9712112,0.9449886,0.9646249,0.97230923,0.9724059,0.95099086,0.9468139,0.9691528,0.970194,0.97861606,0.97174776,0.9427935,0.965925,0.9539124,0.9660575,0.95774996,0.9725735,0.9575573,0.9623282,0.9677523,0.960811,0.9461633,0.94956225,0.97364557,0.9687413,0.97475755,0.97263956,0.95135033,0.9760248,0.95852953,0.963735,0.9698134,0.95139533,0.95573443,0.96541196,0.962242,0.9636196,0.9607922,0.95089114,0.970782,0.96084476,0.9574014,0.96471494
CONCERT-80s_LOW_02,0.97416806,0.9696592,0.9767791,0.97038627,0.96697366,0.96800184,0.97888625,0.96804774,0.9759091,0.9763937,0.9747206,0.97516453,0.96899295,0.97173727,0.9664346,0.96824175,0.99999994,0.96679235,0.9785931,0.9787288,0.9746164,0.96417737,0.97255373,0.9705324,0.9762037,0.9754318,0.9665344,0.97087705,0.9687183,0.97046316,0.96806663,0.976992,0.9677896,0.9717939,0.97000045,0.97585857,0.9629581,0.96337795,0.9751314,0.9711816,0.97596896,0.9625056,0.9730561,0.9723034,0.9653349,0.9641004,0.968838,0.96941936,0.97277606,0.97278047,0.9706418,0.9618259,0.96641743,0.9340169,0.96804905,0.9713932,0.9596263,0.9649364,0.97932774,0.9712118,0.9642519,0.94713384,0.93665504,0.9488894
CONCERT-80s_LOW_06,0.96902716,0.9661014,0.974584,0.9614705,0.9557916,0.9611286,0.9714957,0.95711875,0.96863806,0.9707891,0.9654689,0.9640776,0.96367633,0.9534326,0.96069586,0.95832443,0.96679235,0.9999995,0.97343695,0.97358644,0.9685906,0.9530432,0.9642582,0.96239483,0.97572494,0.969004,0.96120477,0.9660256,0.95773864,0.96645534,0.95741475,0.9628056,0.9578521,0.97045994,0.96302646,0.9691817,0.94962204,0.9509898,0.96888685,0.954189,0.9692348,0.9596739,0.9687865,0.966328,0.960855,0.9520617,0.9597702,0.9632025,0.9639408,0.962249,0.9722317,0.9503741,0.95464414,0.91878426,0.9591022,0.9534357,0.94319135,0.95967203,0.97003555,0.95838314,0.9459553,0.93128407,0.9279697,0.94724375
CONCERT-80s_MED_08,0.97341883,0.96938026,0.97736895,0.97665584,0.9707383,0.97275555,0.9734234,0.96676457,0.9748111,0.9785372,0.97146356,0.9702344,0.9663876,0.96169734,0.9710108,0.9722723,0.9785931,0.97343695,0.9999999,0.9758984,0.98000216,0.9688519,0.9697417,0.9699538,0.98224795,0.9752202,0.96996355,0.9722477,0.970479,0.97042346,0.96664876,0.97203183,0.9642871,0.97852623,0.9734212,0.97681713,0.9664322,0.96682096,0.9720458,0.9681549,0.9763143,0.9726299,0.9726203,0.96488965,0.970775,0.9642013,0.9704326,0.97176814,0.9670392,0.9794579,0.972527,0.9627582,0.96856946,0.9422706,0.9643703,0.9735106,0.9650497,0.9696469,0.97658443,0.9695447,0.96524704,0.9510906,0.9452238,0.9571588
CONCERT-80s_MED_13,0.9752885,0.9718467,0.9696232,0.9762715,0.9645976,0.96929646,0.9803896,0.97124374,0.9707245,0.97310287,0.97801495,0.9718579,0.96896875,0.9572314,0.9663422,0.9633264,0.9787288,0.97358644,0.9758984,1.0,0.97629046,0.95934653,0.9787941,0.97480774,0.97734,0.96755373,0.9767655,0.9709996,0.96902263,0.9712542,0.9635762,0.97457266,0.9708354,0.96979743,0.9728753,0.9799893,0.9655466,0.9604142,0.9811278,0.96749604,0.9677936,0.9604534,0.97585094,0.97365844,0.96603024,0.9622761,0.9694672,0.9724785,0.97616386,0.9686065,0.9699576,0.9618002,0.96636903,0.9339069,0.97051966,0.9700149,0.960346,0.96512884,0.97286546,0.9693547,0.9606732,0.9446415,0.94058526,0.95688164
CONCERT-Ele_LOW_09,0.9664727,0.9600116,0.9719119,0.9716406,0.97719604,0.9787006,0.97340596,0.9603385,0.97550225,0.9716206,0.97124916,0.9625976,0.9776522,0.96538544,0.97012115,0.9709665,0.9746164,0.9685906,0.98000216,0.97629046,0.9999998,0.97373253,0.9691435,0.97252464,0.9789449,0.969294,0.96714157,0.96446455,0.97299254,0.97876596,0.97165847,0.97654676,0.96299434,0.97104573,0.96459544,0.9748826,0.97752154,0.97661245,0.97124326,0.9666141,0.97425157,0.96306384,0.9611136,0.9589553,0.9763365,0.9733355,0.9793207,0.9780302,0.9625634,0.97514963,0.9752606,0.96308863,0.9790861,0.9583408,0.97000617,0.97188425,0.96713424,0.9673226,0.96730703,0.96102685,0.9738467,0.9625716,0.9613347,0.96653867
CONCERT-Ele_LOW_14,0.9486076,0.9438003,0.964532,0.9696021,0.9758702,0.9755528,0.9562635,0.93947375,0.96708834,0.96552694,0.9516208,0.94850826,0.9591353,0.9583062,0.9666409,0.9712112,0.96417737,0.9530432,0.9688519,0.95934653,0.97373253,0.99999976,0.9439126,0.9656989,0.9728424,0.96706367,0.9478699,0.944787,0.9653517,0.96650267,0.9706174,0.9673043,0.9387525,0.96183455,0.94802964,0.96298647,0.9633815,0.97696894,0.9566991,0.95548725,0.97170365,0.9566742,0.9378745,0.9400333,0.9688351,0.9685509,0.96933866,0.9661999,0.949144,0.9728721,0.9627479,0.9674397,0.9768518,0.96532345,0.9529804,0.95927256,0.971676,0.9675571,0.9572759,0.9511516,0.97001857,0.9648938,0.96430707,0.96592164
CONCERT-Ele_MED_19,0.9781468,0.9676484,0.9614435,0.9623671,0.95313096,0.9566909,0.977363,0.978918,0.958207,0.96326286,0.9767084,0.9688337,0.96387815,0.942665,0.9559767,0.9449886,0.97255373,0.9642582,0.9697417,0.9787941,0.9691435,0.9439126,0.99999964,0.9676492,0.9652494,0.9545821,0.9753034,0.9666766,0.96133757,0.96303505,0.9491261,0.96738094,0.9709717,0.9598303,0.96728235,0.9721514,0.9548626,0.94410694,0.9791987,0.964424,0.95925814,0.9528417,0.97222483,0.97179925,0.9512745,0.94764626,0.9542594,0.963986,0.96516615,0.9573815,0.9642364,0.9484447,0.955545,0.9192237,0.9653069,0.96540594,0.94812214,0.9533771,0.96756667,0.96660644,0.9506972,0.9310293,0.9307598,0.9466669
CONCERT-Ele_MED_20,0.9699064,0.9572829,0.96656716,0.9747875,0.97276604,0.97382283,0.9749278,0.9699923,0.9648355,0.97003365,0.97058535,0.9652607,0.9631388,0.95602906,0.9640554,0.9646249,0.9705324,0.96239483,0.9699538,0.97480774,0.97252464,0.9656989,0.9676492,1.0000002,0.9717688,0.9676979,0.9611652,0.9607477,0.96729827,0.967419,0.9619299,0.9696282,0.96254975,0.9648043,0.96475327,0.9779749,0.9675938,0.9663072,0.97422683,0.9744221,0.9652953,0.9665575,0.9608598,0.9672576,0.965902,0.9669776,0.9703471,0.96986187,0.96746147,0.9722192,0.9702046,0.96552956,0.97368646,0.94390607,0.9630554,0.97702926,0.9591501,0.9667524,0.9647532,0.96141016,0.9588632,0.95276594,0.94769156,0.9655379
CONCERT-Jaz_LOW_19,0.9745003,0.9685541,0.9768754,0.97764164,0.9716115,0.9769717,0.97111124,0.9597472,0.97755015,0.980947,0.9742371,0.9731204,0.97480243,0.9628098,0.97553,0.97230923,0.9762037,0.97572494,0.98224795,0.97734,0.9789449,0.9728424,0.9652494,0.9717688,0.9999999,0.9775245,0.97240686,0.97112286,0.9745119,0.97603536,0.97074234,0.9764485,0.9604665,0.9734202,0.96721196,0.97553474,0.9656683,0.9696895,0.97017694,0.9595124,0.9783313,0.9754472,0.9709341,0.9672195,0.97508013,0.9708051,0.97616553,0.97266066,0.9651166,0.9762775,0.9750272,0.9572816,0.97292614,0.9472035,0.95828116,0.9686688,0.9625776,0.9728961,0.9772712,0.97103006,0.9668108,0.95448387,0.94834125,0.9649397
CONCERT-Jaz_LOW_21,0.9629406,0.96010983,0.9761343,0.9718699,0.96819746,0.96775496,0.96424586,0.9509175,0.97315115,0.9816724,0.9662774,0.96954304,0.956938,0.96424127,0.9648832,0.9724059,0.9754318,0.969004,0.9752202,0.96755373,0.969294,0.96706367,0.9545821,0.9676979,0.9775245,1.0,0.9584985,0.962939,0.95896614,0.96614313,0.96428436,0.97140175,0.95392466,0.9735029,0.9680376,0.9659349,0.95737743,0.9624785,0.96096694,0.96461046,0.97945,0.9756435,0.9626695,0.96760553,0.96662295,0.96405995,0.96882355,0.9688407,0.96392393,0.97535074,0.97049344,0.9621806,0.9678867,0.9406743,0.9578774,0.9654914,0.96095616,0.97360075,0.9753858,0.9662868,0.9583533,0.9490086,0.94126815,0.95840204
CONCERT-Jaz_MED_02,0.97770786,0.9655316,0.9616492,0.96406597,0.95091105,0.96066475,0.97069323,0.97321665,0.96236527,0.96984863,0.97963464,0.96582955,0.9696574,0.9383702,0.9600874,0.95099086,0.9665344,0.96120477,0.96996355,0.9767655,0.96714157,0.9478699,0.9753034,0.9611652,0.97240686,0.9584985,0.99999976,0.9737279,0.9658109,0.9598537,0.9531381,0.9702184,0.9655336,0.9554099,0.96525717,0.9696277,0.95570797,0.9500154,0.9690137,0.95457566,0.95701766,0.95796406,0.9702524,0.96900296,0.95621854,0.94741315,0.9585711,0.9680867,0.95813835,0.958544,0.96694654,0.94345677,0.9572922,0.92830145,0.9563904,0.96387935,0.9507344,0.9654801,0.9718044,0.9702971,0.9482533,0.93121386,0.93867564,0.9518945
CONCERT-Jaz_MED_07,0.97805715,0.9735819,0.9690401,0.96446687,0.94811094,0.9644358,0.9743024,0.96506906,0.96380734,0.9718882,0.97957253,0.97555745,0.95865965,0.94694865,0.9581115,0.9468139,0.97087705,0.9660256,0.9722477,0.9709996,0.96446455,0.944787,0.9666766,0.9607477,0.97112286,0.962939,0.9737279,0.99999976,0.960312,0.9588344,0.9450922,0.961663,0.96253395,0.95867085,0.96193045,0.9719598,0.95051074,0.9485103,0.9667798,0.9512377,0.96616614,0.95950687,0.9747714,0.9747031,0.95403516,0.9462763,0.9576986,0.95823026,0.962088,0.95830214,0.9662715,0.9427173,0.9522035,0.9179019,0.95527613,0.96206653,0.94525677,0.9603156,0.9728043,0.9729862,0.9406377,0.9292635,0.92049086,0.9365759
CONCERT-Met_LOW_09,0.9660491,0.9581499,0.96411896,0.9721769,0.9632752,0.974211,0.9659903,0.95899355,0.9617294,0.96618134,0.9693454,0.9584768,0.9712943,0.96250004,0.97505474,0.9691528,0.9687183,0.95773864,0.970479,0.96902263,0.97299254,0.9653517,0.96133757,0.96729827,0.9745119,0.95896614,0.9658109,0.960312,1.0000002,0.97059405,0.97557974,0.97374225,0.9513352,0.9547737,0.9529147,0.9705099,0.9615239,0.965893,0.9691458,0.9545051,0.96390295,0.95901775,0.9519385,0.95409673,0.9758631,0.969525,0.97228384,0.97559655,0.9584727,0.9672959,0.96380997,0.95028025,0.9658284,0.94084597,0.9541682,0.9665389,0.95503354,0.963667,0.96232283,0.958117,0.97185516,0.95042676,0.9482515,0.96387386
CONCERT-Met_LOW_14,0.9559165,0.9638815,0.9735687,0.9626641,0.97498095,0.97186196,0.9636692,0.9505844,0.9691745,0.9646948,0.96719545,0.9533146,0.9769246,0.96687007,0.9661577,0.970194,0.97046316,0.96645534,0.97042346,0.9712542,0.97876596,0.96650267,0.96303505,0.967419,0.97603536,0.96614313,0.9598537,0.9588344,0.97059405,0.9999998,0.972932,0.98046875,0.9461683,0.96281946,0.953056,0.9636059,0.9583988,0.96358263,0.9639893,0.9550798,0.96496415,0.95497036,0.95370567,0.95511806,0.96645606,0.9627344,0.9769243,0.97063065,0.95036674,0.96499556,0.9661466,0.95462376,0.9655403,0.93853056,0.9550934,0.9557965,0.95478094,0.9533296,0.9587652,0.94796634,0.9697404,0.9524599,0.9479014,0.9637625
CONCERT-Met_MED_19,0.9488697,0.95015204,0.96329904,0.96225536,0.9714001,0.9701751,0.9597105,0.9442725,0.96415496,0.9619506,0.9553646,0.9429125,0.97179437,0.97111315,0.9652566,0.97861606,0.96806663,0.95741475,0.96664876,0.9635762,0.97165847,0.9706174,0.9491261,0.9619299,0.97074234,0.96428436,0.9531381,0.9450922,0.97557974,0.972932,1.0,0.9759567,0.94193184,0.95626664,0.94965065,0.96143913,0.9612689,0.9673685,0.95870787,0.9560597,0.96141124,0.9525389,0.94068253,0.9421071,0.9774856,0.9685093,0.9764387,0.9743081,0.94874674,0.96620256,0.95922637,0.95186484,0.966381,0.945976,0.95088077,0.95834196,0.9520319,0.9579842,0.95666385,0.94620633,0.9743669,0.9561776,0.95556784,0.96294254
CONCERT-Met_MED_20,0.96515715,0.9646151,0.9727009,0.9646871,0.973734,0.9741752,0.9714813,0.96300983,0.9720053,0.97236943,0.9746101,0.9617139,0.9767374,0.9731668,0.9728327,0.97174776,0.976992,0.9628056,0.97203183,0.97457266,0.97654676,0.9673043,0.96738094,0.9696282,0.9764485,0.97140175,0.9702184,0.961663,0.97374225,0.98046875,0.9759567,1.0,0.9609181,0.96383834,0.9669677,0.9699483,0.9620186,0.96405953,0.96904373,0.9674275,0.96990395,0.95561063,0.9634892,0.96229494,0.9671887,0.9634094,0.97678566,0.9796314,0.96005124,0.9689009,0.96926296,0.9597573,0.96908104,0.94023466,0.96259433,0.9619142,0.9592426,0.964025,0.9695885,0.96007955,0.97127306,0.95062053,0.94978875,0.9645092
