ClipContext_pair,BAR-80s_LOW_02,BAR-80s_LOW_06,BAR-80s_MED_08,BAR-80s_MED_13,BAR-Ele_LOW_09,BAR-Ele_LOW_14,BAR-Ele_MED_19,BAR-Ele_MED_20,BAR-Jaz_LOW_19,BAR-Jaz_LOW_21,BAR-Jaz_MED_02,BAR-Jaz_MED_07,BAR-Met_LOW_09,BAR-Met_LOW_14,BAR-Met_MED_19,BAR-Met_MED_20,CONCERT-80s_LOW_02,CONCERT-80s_LOW_06,CONCERT-80s_MED_08,CONCERT-80s_MED_13,CONCERT-Ele_LOW_09,CONCERT-Ele_LOW_14,CONCERT-Ele_MED_19,CONCERT-Ele_MED_20,CONCERT-Jaz_LOW_19,CONCERT-Jaz_LOW_21,CONCERT-Jaz_MED_02,CONCERT-Jaz_MED_07,CONCERT-Met_LOW_09,CONCERT-Met_LOW_14,CONCERT-Met_MED_19,CONCERT-Met_MED_20,MOVIE-80s_LOW_02,MOVIE-80s_LOW_06,MOVIE-80s_MED_08,MOVIE-80s_MED_13,MOVIE-Ele_LOW_09,MOVIE-Ele_LOW_14,MOVIE-Ele_MED_19,MOVIE-Ele_MED_20,MOVIE-Jaz_LOW_19,MOVIE-Jaz_LOW_21,MOVIE-Jaz_MED_02,MOVIE-Jaz_MED_07,MOVIE-Met_LOW_09,MOVIE-Met_LOW_14,MOVIE-Met_MED_19,MOVIE-Met_MED_20,VIDEOGAME-80s_LOW_02,VIDEOGAME-80s_LOW_06,VIDEOGAME-80s_MED_08,VIDEOGAME-80s_MED_13,VIDEOGAME-Ele_LOW_09,VIDEOGAME-Ele_LOW_14,VIDEOGAME-Ele_MED_19,VIDEOGAME-Ele_MED_20,VIDEOGAME-Jaz_LOW_19,VIDEOGAME-Jaz_LOW_21,VIDEOGAME-Jaz_MED_02,VIDEOGAME-Jaz_MED_07,VIDEOGAME-Met_LOW_09,VIDEOGAME-Met_LOW_14,VIDEOGAME-Met_MED_19,VIDEOGAME-Met_MED_20
BAR-Jaz_MED_02,0.4138829419847648,0.3990710835248047,0.3824668546655573,0.3651662863737134,0.3154838139325507,0.37241232041936756,0.3797952890434757,0.36006125214558127,0.3399172147928825,0.40945136731864146,0.9999999999999979,0.488593257536287,0.3545554481007561,0.3141341368829482,0.36927925510712717,0.34601668585622075,0.3977174445597148,0.3755423704370907,0.33402433547696486,0.3353674018811174,0.3372139688263222,0.32704536351862645,0.3517879242777189,0.3119834450133848,0.3973383854450855,0.36125077584124493,0.36884615124227743,0.4605352193913048,0.3377684633223159,0.35131495749347674,0.33036056062306485,0.3873643547080933,0.3794945684143375,0.3304432514023424,0.29340586197694785,0.3399088679026995,0.31279063493333387,0.29739191655955205,0.37370165259494903,0.34142963295660633,0.37165379031417484,0.36129431322446454,0.427356269455017,0.4282201572432913,0.32549647262227277,0.3099124650642119,0.3679052760987628,0.3757351431396012,0.4041973545246518,0.37053379942102077,0.35787535143177646,0.32708904105887954,0.33171439633218286,0.27615781448768195,0.35220752252097437,0.304629646219309,0.2793963637386449,0.2966604279520295,0.38144050279488567,0.5055285817443573,0.3243290340989139,0.25063010219993914,0.3295310836503373,0.30293289978596716
BAR-Jaz_MED_07,0.4164378611040879,0.4053506274119197,0.38839489729897436,0.3664872823306373,0.32951459295812996,0.3564328074953532,0.3595141481932338,0.35095133894314184,0.355937389959765,0.38468277406835505,0.488593257536287,1.0000000000000002,0.3367377046686728,0.33699792513002824,0.3642239420195857,0.3433199634102112,0.43382299561967214,0.36786879932276956,0.3275657375346818,0.355546941521639,0.3315102453072834,0.33696338472632203,0.3504771859049471,0.3198517608351528,0.41191766029747795,0.3426347932003039,0.3804368418782857,0.49811232278226014,0.3150265605005174,0.37591604822991914,0.3215761176306655,0.3773259889502841,0.387916037213404,0.3375758728940293,0.3209448642655835,0.3470452998174503,0.30781585143893975,0.31120902720357335,0.35244165522291027,0.36755405898399823,0.3526896411117091,0.35864592301235426,0.4683150175642058,0.5079092093421694,0.3256472758302296,0.3278829629650139,0.3654241277715157,0.3731280435306979,0.42378328102757734,0.35777455891973736,0.33146073550312727,0.3503238991205227,0.30219049545304394,0.30142329546898683,0.3674625129138614,0.33969675093796725,0.2925758611027766,0.2988360513748298,0.4452092209504194,0.5024327844079582,0.313639443923998,0.25269477123083417,0.3117176761425005,0.28744982633687227
BAR-Met_LOW_09,0.3352780270592186,0.38997557801481125,0.37359615505290394,0.32298600453186893,0.35081085910204457,0.36369228602963194,0.3139760553985623,0.32782191966336605,0.3172157033216057,0.35838326349702543,0.3545554481007561,0.3367377046686728,1.0000000000000036,0.35544656266280694,0.42622819282577706,0.36336770763888926,0.33225254381124947,0.38812748301257627,0.2999651557664872,0.34215713784376756,0.36499538049922586,0.33834220709655605,0.3662762017107668,0.29997516823393977,0.3662368659499107,0.3552181599729501,0.3281061375278811,0.3322329059323864,0.43108969961536714,0.4127217146288592,0.37099317791986236,0.4262705290952714,0.31377285610602323,0.29923846695339906,0.3055932231704444,0.31698195393526774,0.34007101235809384,0.28350002181129574,0.3435826541324784,0.28460876950810765,0.30337313318334375,0.3170065975245886,0.3278773831570206,0.30792370776588013,0.3188965748625024,0.30422499869383485,0.4114485055358685,0.393017830023689,0.33101617514252607,0.3385638997835026,0.34074445586268226,0.3181429944540705,0.3625962052752457,0.2804997083711113,0.3361212040981698,0.2821218810855866,0.30198894085183575,0.2800495425590011,0.33531743085141197,0.3247938493041599,0.3960363442567973,0.25694103111166056,0.3604105813685148,0.34573496158756434
BAR-Met_LOW_14,0.32716770430079906,0.3157827232853201,0.3482295826424483,0.3219829153336046,0.3650617115400054,0.3394939124053016,0.32507894694941913,0.27129803915704775,0.3064792780209449,0.30682061088674234,0.3141341368829482,0.33699792513002824,0.35544656266280694,1.0000000000000002,0.4177723600539199,0.3552823406923503,0.3279986689363206,0.3630547055255462,0.3142764274801653,0.2972360399909743,0.3614039408355525,0.3152500568992259,0.29184965707844096,0.2774820275643495,0.33316478363946245,0.29943281589267173,0.2875203699978439,0.3202507246438065,0.35315397121396,0.36798738444447676,0.3459926001585348,0.3990157182197461,0.28408657767258455,0.3113180127369034,0.2958442796109533,0.32147933284832386,0.3882257002905407,0.3296489096139281,0.31291176959857087,0.30170181183283634,0.2932552092229576,0.3244477345432333,0.318876491275408,0.31318792371142073,0.36960739349866617,0.41204744290386536,0.41866236816830554,0.37490197752036586,0.31492357107461966,0.3276382763244786,0.30418776009385595,0.29680126243573923,0.39132589968914533,0.3514100713243673,0.31582508966893796,0.2704819385638946,0.26939923852034875,0.28666406806116657,0.3096359429479804,0.33088117539149653,0.44751353614363315,0.4092825255642794,0.3778691506609774,0.34611953098374076
BAR-Met_MED_19,0.3534090442340865,0.35052885484563806,0.38208380674595543,0.3385468988952801,0.4090802207210525,0.38104623232070745,0.3372991061161616,0.3242479155468919,0.32573691155205425,0.34012935913481407,0.36927925510712717,0.3642239420195857,0.42622819282577706,0.4177723600539199,0.9999999999999972,0.3883514506765633,0.34222677640150995,0.3860103133003366,0.35175533167955564,0.3068396466528741,0.3626207205816237,0.3522597883953059,0.3194684334423822,0.28826326004394154,0.36919786602269694,0.33990407618295576,0.3112335343774704,0.35713466453481263,0.38381144238626186,0.39510375026538275,0.3700628033028023,0.42773742951611815,0.3176498028784578,0.3441254551731105,0.3180204875320898,0.333434296500786,0.3903361977822411,0.33583376141619287,0.33566125030387584,0.32230025986447386,0.32963071785825004,0.3521342607397457,0.33204430168598725,0.3400440983724751,0.35911452302485514,0.3695213698218381,0.44684188847696954,0.4065983611058722,0.32449744052176055,0.37402407912555324,0.3313414652569125,0.3357884765776019,0.40123911760550596,0.3440235330020786,0.32668414129463136,0.29911674947566047,0.29009805753077994,0.3254135971218303,0.3533639696341561,0.37838671329945084,0.4069488695884163,0.31183168083442464,0.4428591237650858,0.43474248329687504
BAR-Met_MED_20,0.3416749523537348,0.3162385371819358,0.36828398852945987,0.3645800158154637,0.3672561907725106,0.3406831278865694,0.31097110324437865,0.30789299746907545,0.3374285369776395,0.32417703945619847,0.34601668585622075,0.3433199634102112,0.36336770763888926,0.3552823406923503,0.3883514506765633,1.0000000000000002,0.3502762527371962,0.34019726770069325,0.3268104286127374,0.30853449550706424,0.3696050441250882,0.30597810747415344,0.32197929680722287,0.3047886845912139,0.36191190069865825,0.3403627148571868,0.32971283237364746,0.35856611849936637,0.3753233743454986,0.3925011918276979,0.4281391128206117,0.4048511219349013,0.31452241542509274,0.32157232313861206,0.2886468246013547,0.32632126911134324,0.3633089798835076,0.35051569754400036,0.3202803424685217,0.30476313887476836,0.3095029898204304,0.35117606968950327,0.3208110886471361,0.3100654309707927,0.40786466723019943,0.3464054408867203,0.4246152576687599,0.41557394343822485,0.3355355049407259,0.3637203513224155,0.3345772462629056,0.3399340508540049,0.3582541353068516,0.31357940701721704,0.3348801221701995,0.31628474750571034,0.29440732822258275,0.3349027211055828,0.3345102913546514,0.3314757874369788,0.3777885937564051,0.3278688308606324,0.4001108351186333,0.353891242198795
CONCERT-80s_LOW_02,0.4058591311738789,0.3606337540049792,0.362892207535555,0.34176726185404604,0.32834026843120656,0.35437015725228793,0.3320594835718489,0.3335997539491934,0.313615054732523,0.3414426777834787,0.3977174445597148,0.43382299561967214,0.33225254381124947,0.3279986689363206,0.34222677640150995,0.3502762527371962,1.0,0.36211139315185076,0.3183025845680915,0.36828199555097885,0.36962304568561755,0.3387790317528526,0.32009461970550074,0.31633592820697815,0.3750819746164568,0.33409991513844106,0.3441886582369476,0.4079957182678644,0.3215378418080404,0.3718774727070251,0.3288570473139579,0.41665029421682276,0.3882574574115981,0.3332787475459359,0.2987903798501558,0.34131571858818716,0.3138502128005293,0.290052996672712,0.33178098932565786,0.3482522099144854,0.3303446064577304,0.32856363905970665,0.3692818831727563,0.37980401768184424,0.299137205210042,0.30699979160076935,0.3761793196816949,0.33089179754118153,0.37718865189980616,0.3102110422691744,0.3217345158369482,0.3628777027137406,0.3255278382111538,0.2966699766849118,0.3494850970378957,0.3113010623220638,0.26692922369646926,0.2887448591276249,0.40611879063003814,0.3876704221090975,0.31003062228644557,0.25374469666082855,0.29204757918435403,0.2981015348827918
CONCERT-80s_LOW_06,0.34038562747004975,0.4723760347548857,0.44513512506248726,0.3704863394556775,0.3717166708845816,0.422081486365806,0.34314914999091684,0.34475843237419884,0.33581850628065674,0.4027866314497217,0.3755423704370907,0.36786879932276956,0.38812748301257627,0.3630547055255462,0.3860103133003366,0.34019726770069325,0.36211139315185076,1.0000000000000002,0.3661656458711797,0.37488439679483887,0.38739482971276606,0.37051149213395695,0.3732093885458665,0.30541957071317455,0.3900859763878189,0.36788432844869484,0.3474240229531862,0.3747416330086996,0.3575447919664868,0.3751089630736254,0.34485270625489645,0.4330318482198851,0.3272287371447462,0.45712242201330333,0.3800811876891203,0.3724992749253006,0.3281724757878374,0.3210360609360481,0.38633352274377275,0.30734746984913974,0.3730297142374147,0.3648413959340856,0.3728690681139675,0.34778900421473996,0.3151186179227094,0.32481130707333983,0.3836110248768078,0.39362338885310716,0.34068587022806207,0.3788602537332012,0.4160347601473197,0.3403730060716207,0.35239028769467096,0.29602917259487427,0.3505746984547015,0.28984465189031233,0.31556494085191916,0.31010908053964703,0.37394264593945126,0.3753183082918856,0.32490994651103344,0.26677337012967123,0.33741141027412735,0.3228472491390697
CONCERT-80s_MED_08,0.32562548351723425,0.32496087574350185,0.3954308248924581,0.3517656300860976,0.3148202281662785,0.33701207568441005,0.29782254792136187,0.29520867872589046,0.29959929523589773,0.32802330304206645,0.33402433547696486,0.3275657375346818,0.2999651557664872,0.3142764274801653,0.35175533167955564,0.3268104286127374,0.3183025845680915,0.3661656458711797,1.000000000000003,0.3018100311152745,0.3284333948615279,0.3175063409109753,0.29540722090255467,0.2582567385126902,0.3249087367627466,0.3279227704220962,0.2917441366155807,0.3639123025297009,0.3186195450071335,0.32437939276119404,0.290660920584116,0.32528316208457236,0.31918234320575173,0.37480267497875885,0.3375356341078761,0.33725730697268136,0.2832259249449309,0.30708328696201365,0.30387686667575703,0.30014822047628514,0.3188304655904938,0.37387759987247343,0.32251574185955206,0.3106855993489758,0.28996951989840236,0.27330095984572156,0.35803691121943304,0.3423376682224591,0.31417827870612247,0.39595685075794096,0.34904734625469713,0.30902228547156113,0.30929300330253606,0.2812955138753421,0.3052554777997249,0.2746846130800392,0.28404287799172523,0.3167406850236941,0.3126484827964108,0.34088763815473944,0.3061073313437623,0.263616507696524,0.2828716800371711,0.32606884722052
CONCERT-80s_MED_13,0.3190169777365996,0.33348489529871256,0.31971952830852673,0.38733957928600204,0.32038663525854555,0.31881533433562936,0.31886037775843884,0.3378529888425981,0.2844953461992572,0.32342378020593454,0.3353674018811174,0.355546941521639,0.34215713784376756,0.2972360399909743,0.3068396466528741,0.30853449550706424,0.36828199555097885,0.37488439679483887,0.3018100311152745,1.0000000000000004,0.34200529182793143,0.30503987162258045,0.37578127579949805,0.32457419314295666,0.3366898344326649,0.3015671432655583,0.3865949177760727,0.3676096801946599,0.33742114024168773,0.37633957165224474,0.32352816779855376,0.37323737148380776,0.31395297027507474,0.3143588520473452,0.30795126923883864,0.3565566367625195,0.3303733758909651,0.27521832926506823,0.31943819779026167,0.31554881962200454,0.3020211925813592,0.3321325629177864,0.36949686875772403,0.33281758331175887,0.30845807348764626,0.28836486696581914,0.34633284132498404,0.3340950733105008,0.3330121509657988,0.3112323102367422,0.300204906740931,0.35370365958437666,0.31720569211736116,0.2935802456183002,0.3402960243861543,0.3150609348482519,0.28827556030210566,0.290722563298391,0.3526245705004003,0.35976126024504707,0.3298613791942416,0.2516994739083071,0.3101268330076333,0.2768750970358302
